1;K16-125/50-28;GAL-AT;0.000000;ARH;0.000000;150.000000;Y;A;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;60;0.000000;15.000000;60.000000;12.000000;
2;K16-125/50-28;GAL-AT;150.000000;ARH;0.549779;200.000000;X;A;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;60;0.000000;15.000000;60.000000;12.000000;
3;K16-125/50-28;GAL-AT;275.000000;ARH;0.157080;300.000000;X;A;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;60;0.000000;15.000000;60.000000;12.000000;
4;K16-125/50-28;GAL-AT;400.000000;SHR;0.000000;800.000000;X;S;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;0;0.800000;15.000000;60.000000;10.000000;
5;K16-125/50-28;GAL-AT;750.000000;SHR;0.000000;1000.000000;X;S;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;0;0.800000;15.000000;60.000000;10.000000;
6;K16-125/50-28;GAL-AT;1100.000000;SHR;0.000000;1300.000000;X;S;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;0;0.800000;15.000000;60.000000;10.000000;
7;K16-125/50-28;GAL-AT;1400.000000;SHR;0.000000;1500.000000;X;S;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;0;0.800000;15.000000;60.000000;10.000000;
8;K16-125/50-28;GAL-AT;1700.000000;SHR;0.000000;1400.000000;X;S;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;0;0.800000;15.000000;60.000000;10.000000;
9;K16-125/50-28;GAL-AT;2000.000000;SHR;0.000000;1150.000000;X;S;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;0;0.800000;15.000000;60.000000;10.000000;
10;K16-125/50-28;GAL-AT;2250.000000;SHR;0.000000;1000.000000;X;S;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;0;0.800000;15.000000;60.000000;10.000000;
11;K16-125/50-28;GAL-AT;2500.000000;ARH;0.549779;990.000000;X;A;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;60;0.000000;15.000000;60.000000;12.000000;
12;K16-125/50-28;GAL-AT;2750.000000;ARH;0.235619;1200.000000;X;A;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;60;0.000000;15.000000;60.000000;12.000000;
13;K16-125/50-28;GAL-AT;3000.000000;ARH;0.000000;1350.000000;Y;A;28.000000;24.500000;B;4000.000000;5100.000000;12500.000000;11170.000000;4557.000000;19710.000000;47.920000;0.000000;0.000000;43.120000;0.130000;-1.380000;-2.630000;-3.880000;1.750000;-1.750000;1.750000;1.000000;1.000000;S;170.000000;60;0.000000;15.000000;60.000000;12.000000;
